name,type,link,cat_1,cat_2,cat_3,cat_4,cat_5,cat_6,cat_7,cat_8,cat_9,cat_10
Bor Şeker Toz Şeker 2 Kg,,https://www.migros.com.tr/bor-seker-toz-seker-2-kg-p-3281b9,Temel Gıda,Şeker,Toz Şeker,,,,,,,
Irmak Kristal Toz Şeker 3 Kg,,https://www.migros.com.tr/irmak-kristal-toz-seker-3-kg-p-3285b9,Temel Gıda,Şeker,Toz Şeker,,,,,,,
Migros Toz Şeker 3 Kg,,https://www.migros.com.tr/migros-toz-seker-3-kg-p-3281b5,Temel Gıda,Şeker,Toz Şeker,,,,,,,
Bor Şeker Toz Şeker 1 Kg,,https://www.migros.com.tr/bor-seker-toz-seker-1-kg-p-3281b8,Temel Gıda,Şeker,Toz Şeker,,,,,,,
Bor Şeker Toz Şeker 5 Kg,,https://www.migros.com.tr/bor-seker-toz-seker-5-kg-p-3281ba,Temel Gıda,Şeker,Toz Şeker,,,,,,,
Irmak Küp Şeker 1 Kg,,https://www.migros.com.tr/irmak-kup-seker-1-kg-p-32af72,Temel Gıda,Şeker,Küp Şeker,,,,,,,
Migros Küp Şeker 1 Kg,,https://www.migros.com.tr/migros-kup-seker-1-kg-p-32a8c7,Temel Gıda,Şeker,Küp Şeker,,,,,,,
Irmak Küp Şeker 750 G,,https://www.migros.com.tr/irmak-kup-seker-750-g-p-328ce8,Temel Gıda,Şeker,Küp Şeker,,,,,,,
Bor Şeker Küp Şeker 1 Kg,,https://www.migros.com.tr/bor-seker-kup-seker-1-kg-p-32a8c9,Temel Gıda,Şeker,Küp Şeker,,,,,,,
Dr.Oetker Pudra Şekeri 250 G,,https://www.migros.com.tr/droetker-pudra-sekeri-250-g-p-32d3c7,Temel Gıda,Şeker,Pudra Şekeri,,,,,,,
Dr.Oetker Pudra Şekeri Kilitli Ambalaj 150 G,,https://www.migros.com.tr/droetker-pudra-sekeri-kilitli-ambalaj-150-g-p-32d491,Temel Gıda,Şeker,Pudra Şekeri,,,,,,,
Migros Pudra Şekeri 250 G,,https://www.migros.com.tr/migros-pudra-sekeri-250-g-p-6c7eb7,Temel Gıda,Şeker,Pudra Şekeri,,,,,,,
Dr.Oetker Pembe Pudra Şekeri 15 G,,https://www.migros.com.tr/droetker-pembe-pudra-sekeri-15-g-p-6c845d,Temel Gıda,Şeker,Pudra Şekeri,,,,,,,
Irmak Kahverengi Toz Şeker 500 G,,https://www.migros.com.tr/irmak-kahverengi-toz-seker-500-g-p-328cc5,Temel Gıda,Şeker,Esmer Şeker,,,,,,,
Takita Kahverengi Toz Şeker 500 G,,https://www.migros.com.tr/takita-kahverengi-toz-seker-500-g-p-328ce3,Temel Gıda,Şeker,Esmer Şeker,,,,,,,
Takita Kahverengi Küp Şeker 500 G,,https://www.migros.com.tr/takita-kahverengi-kup-seker-500-g-p-32afb0,Temel Gıda,Şeker,Esmer Şeker,,,,,,,
Bor Şeker Tekli Sargılı Küp Şeker 1 Kg,,https://www.migros.com.tr/bor-seker-tekli-sargili-kup-seker-1-kg-p-32a8ca,Temel Gıda,Şeker,Sarma Şeker,,,,,,,
Irmak Tekli Sargılı Küp Şeker 500 G (Poşet),,https://www.migros.com.tr/irmak-tekli-sargili-kup-seker-500-g-poset-p-32a8c8,Temel Gıda,Şeker,Sarma Şeker,,,,,,,
Migros İri Parçalı Ton Balığı 2X160 G,,https://www.migros.com.tr/migros-iri-parcali-ton-baligi-2x160-g-p-8a1bec,Temel Gıda,Konserve,Ton Balığı,,,,,,,
Migros İri Parçalı Light Ton Balığı 2X160 G,,https://www.migros.com.tr/migros-iri-parcali-light-ton-baligi-2x160-g-p-8a1bed,Temel Gıda,Konserve,Ton Balığı,,,,,,,
Dardanel Ayçiçek Yağlı Ton Balığı 3X75 G,,https://www.migros.com.tr/dardanel-aycicek-yagli-ton-baligi-3x75-g-p-8a20e9,Temel Gıda,Konserve,Ton Balığı,,,,,,,
Dardanel Zeytinyağlı Ton Balığı 3X75 G,,https://www.migros.com.tr/dardanel-zeytinyagli-ton-baligi-3x75-g-p-8a20e5,Temel Gıda,Konserve,Ton Balığı,,,,,,,
Dardanel Limon Soslu Uskumru 100 G,,https://www.migros.com.tr/dardanel-limon-soslu-uskumru-100-g-p-8a3e90,Temel Gıda,Konserve,Ton Balığı,,,,,,,
Fide Ekonomik Ton Balığı 3x80 G,,https://www.migros.com.tr/fide-ekonomik-ton-baligi-3x80-g-p-89b374,Temel Gıda,Konserve,Ton Balığı,,,,,,,
Dardanel Light Ton Balığı 3X75 G,,https://www.migros.com.tr/dardanel-light-ton-baligi-3x75-g-p-89e021,Temel Gıda,Konserve,Ton Balığı,,,,,,,
Dardanel Light Ton Balığı 2X150 G,,https://www.migros.com.tr/dardanel-light-ton-baligi-2x150-g-p-89e024,Temel Gıda,Konserve,Ton Balığı,,,,,,,
Dardanel Zeytinyağlı Poşet Ton Balığı 80 G,,https://www.migros.com.tr/dardanel-zeytinyagli-poset-ton-baligi-80-g-p-8a1866,Temel Gıda,Konserve,Ton Balığı,,,,,,,
Fide Klasik Ton Balığı 2X160 G,,https://www.migros.com.tr/fide-klasik-ton-baligi-2x160-g-p-89b33e,Temel Gıda,Konserve,Ton Balığı,,,,,,,
Dardanel Acılı Ton Balığı 2X150 G,,https://www.migros.com.tr/dardanel-acili-ton-baligi-2x150-g-p-89e022,Temel Gıda,Konserve,Ton Balığı,,,,,,,
Fide Zeytinyağlı Ton Balığı 3X80 G,,https://www.migros.com.tr/fide-zeytinyagli-ton-baligi-3x80-g-p-89b331,Temel Gıda,Konserve,Ton Balığı,,,,,,,
Superfresh Superton Ton Ayçiçekyağlı 3X75 G,,https://www.migros.com.tr/superfresh-superton-ton-aycicekyagli-3x75-g-p-89b303,Temel Gıda,Konserve,Ton Balığı,,,,,,,
Superfresh Ton Mısırlı Ton Balığı 2 x 150 G,,https://www.migros.com.tr/superfresh-ton-misirli-ton-baligi-2-x-150-g-p-8a17a7,Temel Gıda,Konserve,Ton Balığı,,,,,,,
Dardanel Ayçiçek Yağlı Ton Balığı 2X140 G,,https://www.migros.com.tr/dardanel-aycicek-yagli-ton-baligi-2x140-g-p-8a17b2,Temel Gıda,Konserve,Ton Balığı,,,,,,,
Fide Light Ton Balığı 3X80 G,,https://www.migros.com.tr/fide-light-ton-baligi-3x80-g-p-8a1baf,Temel Gıda,Konserve,Ton Balığı,,,,,,,
Fide Zeytinyağlı Ton Balığı 2X160 G,,https://www.migros.com.tr/fide-zeytinyagli-ton-baligi-2x160-g-p-8a1be9,Temel Gıda,Konserve,Ton Balığı,,,,,,,
Superfresh Zeytinyağlı Ton Balığı 3X75 G,,https://www.migros.com.tr/superfresh-zeytinyagli-ton-baligi-3x75-g-p-89b309,Temel Gıda,Konserve,Ton Balığı,,,,,,,
Superfresh Light Ton Balığı 3X75 G,,https://www.migros.com.tr/superfresh-light-ton-baligi-3x75-g-p-89b31f,Temel Gıda,Konserve,Ton Balığı,,,,,,,
Superfresh Ayçiçek Yağlı Ton Balığı 3X75 G,,https://www.migros.com.tr/superfresh-aycicek-yagli-ton-baligi-3x75-g-p-89b304,Temel Gıda,Konserve,Ton Balığı,,,,,,,
Superfresh Ton Tahıllı Ton Balık 2x150 G,,https://www.migros.com.tr/superfresh-ton-tahilli-ton-balik-2x150-g-p-8a17a9,Temel Gıda,Konserve,Ton Balığı,,,,,,,
Pınar Ton Balığı Light 3x75 G,,https://www.migros.com.tr/pinar-ton-baligi-light-3x75-g-p-8a17ac,Temel Gıda,Konserve,Ton Balığı,,,,,,,
Superfresh Ton Mix Fasulyeli Ton Balık 2 x 150 G,,https://www.migros.com.tr/superfresh-ton-mix-fasulyeli-ton-balik-2-x-150-g-p-8a17a8,Temel Gıda,Konserve,Ton Balığı,,,,,,,
Dardanel Acılı Ton Balığı 3X75 G,,https://www.migros.com.tr/dardanel-acili-ton-baligi-3x75-g-p-89e023,Temel Gıda,Konserve,Ton Balığı,,,,,,,
Superfresh Zeytinyağlı Ton Balığı 2X150 G,,https://www.migros.com.tr/superfresh-zeytinyagli-ton-baligi-2x150-g-p-89b30a,Temel Gıda,Konserve,Ton Balığı,,,,,,,
Superfresh Superton Ton Balığı 2x150 G,,https://www.migros.com.tr/superfresh-superton-ton-baligi-2x150-g-p-8a17a6,Temel Gıda,Konserve,Ton Balığı,,,,,,,
Pınar Ton Balık Light 2x150 G,,https://www.migros.com.tr/pinar-ton-balik-light-2x150-g-p-8a17ad,Temel Gıda,Konserve,Ton Balığı,,,,,,,
Superfresh Ton Light 2x150 G,,https://www.migros.com.tr/superfresh-ton-light-2x150-g-p-8a17c6,Temel Gıda,Konserve,Ton Balığı,,,,,,,
Fide Light Ton Balığı 2X160 G,,https://www.migros.com.tr/fide-light-ton-baligi-2x160-g-p-8a1bb0,Temel Gıda,Konserve,Ton Balığı,,,,,,,
Superfresh Ayçiçek Yağlı Ton Balığı 2X150 G,,https://www.migros.com.tr/superfresh-aycicek-yagli-ton-baligi-2x150-g-p-89b307,Temel Gıda,Konserve,Ton Balığı,,,,,,,
Fide Klasik Ton Balığı 3x80 G,,https://www.migros.com.tr/fide-klasik-ton-baligi-3x80-g-p-89b37e,Temel Gıda,Konserve,Ton Balığı,,,,,,,
Kalite Tonla Ayçiçek Yağlı Ton Balığı 3*75 G,,https://www.migros.com.tr/kalite-tonla-aycicek-yagli-ton-baligi-375-g-p-8a1813,Temel Gıda,Konserve,Ton Balığı,,,,,,,
Kalite Tonla Bitkisel Yağlı Ton Balığı 2x150 G,,https://www.migros.com.tr/kalite-tonla-bitkisel-yagli-ton-baligi-2x150-g-p-8a1815,Temel Gıda,Konserve,Ton Balığı,,,,,,,
Kalite Tonla Zeytinyağlı Ton Balığı 3*75 G,,https://www.migros.com.tr/kalite-tonla-zeytinyagli-ton-baligi-375-g-p-8a1814,Temel Gıda,Konserve,Ton Balığı,,,,,,,
Dardanel Light Poşet Ton Balığı 80 G,,https://www.migros.com.tr/dardanel-light-poset-ton-baligi-80-g-p-8a1867,Temel Gıda,Konserve,Ton Balığı,,,,,,,
Dardanel Ayçiçekyağlı Poşet Ton Balığı 120 G,,https://www.migros.com.tr/dardanel-aycicekyagli-poset-ton-baligi-120-g-p-8a17dc,Temel Gıda,Konserve,Ton Balığı,,,,,,,
Dardanel Zeytinyağlı Ton Balığı 2x140 G,,https://www.migros.com.tr/dardanel-zeytinyagli-ton-baligi-2x140-g-p-8a1905,Temel Gıda,Konserve,Ton Balığı,,,,,,,
Dardanel Zeytinyağlı Somon Poşet 80 G,,https://www.migros.com.tr/dardanel-zeytinyagli-somon-poset-80-g-p-8a180d,Temel Gıda,Konserve,Ton Balığı,,,,,,,
Pınar Ton Balığı 3x75 G,,https://www.migros.com.tr/pinar-ton-baligi-3x75-g-p-8a17ab,Temel Gıda,Konserve,Ton Balığı,,,,,,,
Dardanel Ekonomik Ton 2x140 G,,https://www.migros.com.tr/dardanel-ekonomik-ton-2x140-g-p-8a180e,Temel Gıda,Konserve,Ton Balığı,,,,,,,
Pınar Ton Balığı 2x150 G,,https://www.migros.com.tr/pinar-ton-baligi-2x150-g-p-8a17aa,Temel Gıda,Konserve,Ton Balığı,,,,,,,
Dardanel Ekonomik Ton 3X75 G,,https://www.migros.com.tr/dardanel-ekonomik-ton-3x75-g-p-89b73d,Temel Gıda,Konserve,Ton Balığı,,,,,,,
Tat Domates Salçası 830 G,,https://www.migros.com.tr/tat-domates-salcasi-830-g-p-897b59,Temel Gıda,Konserve,Salça,Domates Salçası,,,,,,
Tat Domates Salçası Cam 710 G,,https://www.migros.com.tr/tat-domates-salcasi-cam-710-g-p-897b64,Temel Gıda,Konserve,Salça,Domates Salçası,,,,,,
Migros Domates Salçası 830 G,,https://www.migros.com.tr/migros-domates-salcasi-830-g-p-897bca,Temel Gıda,Konserve,Salça,Domates Salçası,,,,,,
Tat Köy Domates Salçası 560 G,,https://www.migros.com.tr/tat-koy-domates-salcasi-560-g-p-897c86,Temel Gıda,Konserve,Salça,Domates Salçası,,,,,,
Tukaş Domates Salçası 700 G,,https://www.migros.com.tr/tukas-domates-salcasi-700-g-p-897c67,Temel Gıda,Konserve,Salça,Domates Salçası,,,,,,
Tat Köy Domates Salçası 1700 G,,https://www.migros.com.tr/tat-koy-domates-salcasi-1700-g-p-897c79,Temel Gıda,Konserve,Salça,Domates Salçası,,,,,,
Tukaş Domates Salçası 1650 G,,https://www.migros.com.tr/tukas-domates-salcasi-1650-g-p-897bb5,Temel Gıda,Konserve,Salça,Domates Salçası,,,,,,
Tat Köy Antep Tipi Domates - Biber Salçası 560 G,,https://www.migros.com.tr/tat-koy-antep-tipi-domates-biber-salcasi-560-g-p-897b61,Temel Gıda,Konserve,Salça,Domates Salçası,,,,,,
Tat Domates Salçası 360 G,,https://www.migros.com.tr/tat-domates-salcasi-360-g-p-897b69,Temel Gıda,Konserve,Salça,Domates Salçası,,,,,,
İpek Domates Salçası 650 G (Cam),,https://www.migros.com.tr/ipek-domates-salcasi-650-g-cam-p-898346,Temel Gıda,Konserve,Salça,Domates Salçası,,,,,,
Tukaş Domates Salçası 830 G,,https://www.migros.com.tr/tukas-domates-salcasi-830-g-p-897c64,Temel Gıda,Konserve,Salça,Domates Salçası,,,,,,
Tat Domates Salçası 170 G,,https://www.migros.com.tr/tat-domates-salcasi-170-g-p-897b53,Temel Gıda,Konserve,Salça,Domates Salçası,,,,,,
İpek Domates Salçası 1500 G (Cam),,https://www.migros.com.tr/ipek-domates-salcasi-1500-g-cam-p-897f5d,Temel Gıda,Konserve,Salça,Domates Salçası,,,,,,
Tamek Domates Salçası 830 G,,https://www.migros.com.tr/tamek-domates-salcasi-830-g-p-897c72,Temel Gıda,Konserve,Salça,Domates Salçası,,,,,,
Öncü Domates Salçası Tnk 830 G,,https://www.migros.com.tr/oncu-domates-salcasi-tnk-830-g-p-897b7d,Temel Gıda,Konserve,Salça,Domates Salçası,,,,,,
Migros Domates Salça 830 G,,https://www.migros.com.tr/migros-domates-salca-830-g-p-897ba5,Temel Gıda,Konserve,Salça,Domates Salçası,,,,,,
Tat Köy Domates Ve Biber Karışımı Salça 1650 G,,https://www.migros.com.tr/tat-koy-domates-ve-biber-karisimi-salca-1650-g-p-8ab507,Temel Gıda,Konserve,Salça,Domates Salçası,,,,,,
Tat Domates Salçası 1500 G,,https://www.migros.com.tr/tat-domates-salcasi-1500-g-p-89e068,Temel Gıda,Konserve,Salça,Domates Salçası,,,,,,
Burcu Domates Salça 600 Gr,,https://www.migros.com.tr/burcu-domates-salca-600-gr-p-897f85,Temel Gıda,Konserve,Salça,Domates Salçası,,,,,,
Tamek Domates Salçası 700 G ( Cam ),,https://www.migros.com.tr/tamek-domates-salcasi-700-g-cam-p-897c77,Temel Gıda,Konserve,Salça,Domates Salçası,,,,,,
Tamek Domates Salçası 360 G,,https://www.migros.com.tr/tamek-domates-salcasi-360-g-p-897c74,Temel Gıda,Konserve,Salça,Domates Salçası,,,,,,
İpek Domates Salçası 1.650 G Pet,,https://www.migros.com.tr/ipek-domates-salcasi-1650-g-pet-p-897c08,Temel Gıda,Konserve,Salça,Domates Salçası,,,,,,
Burcu Fesleğenli Pizza Sosu 580 G,,https://www.migros.com.tr/burcu-feslegenli-pizza-sosu-580-g-p-89b321,Temel Gıda,Konserve,Salça,Domates Salçası,,,,,,
Öncü Domates Salçası 700 G,,https://www.migros.com.tr/oncu-domates-salcasi-700-g-p-897c87,Temel Gıda,Konserve,Salça,Domates Salçası,,,,,,
Burcu Biber Domates Salçası 600 G,,https://www.migros.com.tr/burcu-biber-domates-salcasi-600-g-p-2be3b6b,Temel Gıda,Konserve,Salça,Domates Salçası,,,,,,
Burcu Organik Domates Salçası 580 G,,https://www.migros.com.tr/burcu-organik-domates-salcasi-580-g-p-897ca3,Temel Gıda,Konserve,Salça,Domates Salçası,,,,,,
İpek Biber Salçası Tatlı 650 G (Cam),,https://www.migros.com.tr/ipek-biber-salcasi-tatli-650-g-cam-p-898345,Temel Gıda,Konserve,Salça,Biber Salçası,,,,,,
İpek Biber Salçası Acı 650 G (Cam),,https://www.migros.com.tr/ipek-biber-salcasi-aci-650-g-cam-p-898347,Temel Gıda,Konserve,Salça,Biber Salçası,,,,,,
Tat Tatlı Biber Salçası 550 G,,https://www.migros.com.tr/tat-tatli-biber-salcasi-550-g-p-897f3e,Temel Gıda,Konserve,Salça,Biber Salçası,,,,,,
Tat Köy Talı Biber Salçası,,https://www.migros.com.tr/tat-koy-tali-biber-salcasi-p-897f51,Temel Gıda,Konserve,Salça,Biber Salçası,,,,,,
Tat Acı Biber Salçası 550 G,,https://www.migros.com.tr/tat-aci-biber-salcasi-550-g-p-897f41,Temel Gıda,Konserve,Salça,Biber Salçası,,,,,,
İpek Biber Salçası Tatlı 1450 G (Cam),,https://www.migros.com.tr/ipek-biber-salcasi-tatli-1450-g-cam-p-897bda,Temel Gıda,Konserve,Salça,Biber Salçası,,,,,,
Burcu Acı Biber Salçası 600 G.,,https://www.migros.com.tr/burcu-aci-biber-salcasi-600-g-p-2be3b65,Temel Gıda,Konserve,Salça,Biber Salçası,,,,,,
İpek Biber Salçası Acı 1450 G (Cam),,https://www.migros.com.tr/ipek-biber-salcasi-aci-1450-g-cam-p-897bdb,Temel Gıda,Konserve,Salça,Biber Salçası,,,,,,
Migros Acı Biber Salçası 700 G,,https://www.migros.com.tr/migros-aci-biber-salcasi-700-g-p-897f4d,Temel Gıda,Konserve,Salça,Biber Salçası,,,,,,
Migros Tatlı Biber Salçası 700G,,https://www.migros.com.tr/migros-tatli-biber-salcasi-700g-p-897f4c,Temel Gıda,Konserve,Salça,Biber Salçası,,,,,,
Öncü Biber Salçası Acı Cam 700 Gr,,https://www.migros.com.tr/oncu-biber-salcasi-aci-cam-700-gr-p-897b80,Temel Gıda,Konserve,Salça,Biber Salçası,,,,,,
Tat Köy Tatlı Biber Salçası 1625 G,,https://www.migros.com.tr/tat-koy-tatli-biber-salcasi-1625-g-p-898328,Temel Gıda,Konserve,Salça,Biber Salçası,,,,,,
Öncü Biber Salçası Tatlı Cam 700 G,,https://www.migros.com.tr/oncu-biber-salcasi-tatli-cam-700-g-p-897b81,Temel Gıda,Konserve,Salça,Biber Salçası,,,,,,
İpek Acı Biber Salçası 1.600 G Pet,,https://www.migros.com.tr/ipek-aci-biber-salcasi-1600-g-pet-p-897c09,Temel Gıda,Konserve,Salça,Biber Salçası,,,,,,
İpek Tatlı Biber Salçası 1.600 G Pet,,https://www.migros.com.tr/ipek-tatli-biber-salcasi-1600-g-pet-p-897c0a,Temel Gıda,Konserve,Salça,Biber Salçası,,,,,,
Öncü Biber Salçası Tatlı 1650 G,,https://www.migros.com.tr/oncu-biber-salcasi-tatli-1650-g-p-2be48a3,Temel Gıda,Konserve,Salça,Biber Salçası,,,,,,
Tat Domates Rendesi 685 G,,https://www.migros.com.tr/tat-domates-rendesi-685-g-p-898342,Temel Gıda,Konserve,Salça,Domates Ürünleri,,,,,,
Tat Domates Püresi 200 G,,https://www.migros.com.tr/tat-domates-puresi-200-g-p-898343,Temel Gıda,Konserve,Salça,Domates Ürünleri,,,,,,
Tat Domates Püresi 6X200 G,,https://www.migros.com.tr/tat-domates-puresi-6x200-g-p-898344,Temel Gıda,Konserve,Salça,Domates Ürünleri,,,,,,
Burcu Domates Rendesi 700 G,,https://www.migros.com.tr/burcu-domates-rendesi-700-g-p-89a1fa,Temel Gıda,Konserve,Salça,Domates Ürünleri,,,,,,
Tukaş Rendelenmiş Domates 700 G,,https://www.migros.com.tr/tukas-rendelenmis-domates-700-g-p-897f73,Temel Gıda,Konserve,Salça,Domates Ürünleri,,,,,,
Tat Doğranmış Domates 340 G,,https://www.migros.com.tr/tat-dogranmis-domates-340-g-p-897c03,Temel Gıda,Konserve,Salça,Domates Ürünleri,,,,,,
Tamek Domates Püresi 3X210 G,,https://www.migros.com.tr/tamek-domates-puresi-3x210-g-p-898333,Temel Gıda,Konserve,Salça,Domates Ürünleri,,,,,,
Tat Menemen Harcı 340 G,,https://www.migros.com.tr/tat-menemen-harci-340-g-p-5c2fae,Temel Gıda,Konserve,Salça,Domates Ürünleri,,,,,,
Tat İkili Doğranmış Domates 800 G,,https://www.migros.com.tr/tat-ikili-dogranmis-domates-800-g-p-898523,Temel Gıda,Konserve,Salça,Domates Ürünleri,,,,,,
Demko Doğranmış Domates 400 G,,https://www.migros.com.tr/demko-dogranmis-domates-400-g-p-898582,Temel Gıda,Konserve,Salça,Domates Ürünleri,,,,,,
Tat Doğranmış Domates 400 G,,https://www.migros.com.tr/tat-dogranmis-domates-400-g-p-89851e,Temel Gıda,Konserve,Salça,Domates Ürünleri,,,,,,
Tat Kornişon Turşusu 680 G,,https://www.migros.com.tr/tat-kornison-tursusu-680-g-p-f732a3,Temel Gıda,Konserve,Turşu,,,,,,,
Tat Kornişon Turşusu 370 Cc,,https://www.migros.com.tr/tat-kornison-tursusu-370-cc-p-f7329f,Temel Gıda,Konserve,Turşu,,,,,,,
Migros Biberiye Turşusu 330 G,,https://www.migros.com.tr/migros-biberiye-tursusu-330-g-p-f73468,Temel Gıda,Konserve,Turşu,,,,,,,
Berrak Salatalık Turşu 680 G,,https://www.migros.com.tr/berrak-salatalik-tursu-680-g-p-f7320d,Temel Gıda,Konserve,Turşu,,,,,,,
Kühne Cüccü Kornişon Turşusu 340 G,,https://www.migros.com.tr/kuhne-cuccu-kornison-tursusu-340-g-p-89df27,Temel Gıda,Konserve,Turşu,,,,,,,
Kühne Pancar Turşusu 680 G,,https://www.migros.com.tr/kuhne-pancar-tursusu-680-g-p-89fcb1,Temel Gıda,Konserve,Turşu,,,,,,,
Kuhne Jalapeno Biber Turşusu Dilimli 650 G,,https://www.migros.com.tr/kuhne-jalapeno-biber-tursusu-dilimli-650-g-p-f733c2,Temel Gıda,Konserve,Turşu,,,,,,,
Berrak Salatalık Turşu 1600 Cc,,https://www.migros.com.tr/berrak-salatalik-tursu-1600-cc-p-f73212,Temel Gıda,Konserve,Turşu,,,,,,,
Kühne Türk Tipi Karışık Turşu 680 G,,https://www.migros.com.tr/kuhne-turk-tipi-karisik-tursu-680-g-p-89df06,Temel Gıda,Konserve,Turşu,,,,,,,
Kühne Salatalık Turşusu Alman Tipi 670 Cc,,https://www.migros.com.tr/kuhne-salatalik-tursusu-alman-tipi-670-cc-p-f73211,Temel Gıda,Konserve,Turşu,,,,,,,
Kühne Az Tuzlu Kornişon Turşu 670 G,,https://www.migros.com.tr/kuhne-az-tuzlu-kornison-tursu-670-g-p-89df73,Temel Gıda,Konserve,Turşu,,,,,,,
Kühne Ege Usulü Kornişon Turşu 670 G,,https://www.migros.com.tr/kuhne-ege-usulu-kornison-tursu-670-g-p-f734ee,Temel Gıda,Konserve,Turşu,,,,,,,
