name,type,link,cat_1,cat_2,cat_3,cat_4,cat_5,cat_6,cat_7,cat_8,cat_9,cat_10
Kühne Türk Tipi Kornişon Turşu 670 G,,https://www.migros.com.tr/kuhne-turk-tipi-kornison-tursu-670-g-p-89dfe6,Temel Gıda,Konserve,Turşu,,,,,,,
Tat Kırmızı Pancar Turşusu 720 Cc / 680 G,,https://www.migros.com.tr/tat-kirmizi-pancar-tursusu-720-cc-680-g-p-f732a9,Temel Gıda,Konserve,Turşu,,,,,,,
Penguen Salatalık Turşusu 670 G,,https://www.migros.com.tr/penguen-salatalik-tursusu-670-g-p-f7346f,Temel Gıda,Konserve,Turşu,,,,,,,
Berrak Pancar Turşu 700 Cc,,https://www.migros.com.tr/berrak-pancar-tursu-700-cc-p-f732d4,Temel Gıda,Konserve,Turşu,,,,,,,
Sera Salamura Yaprak 970 G,,https://www.migros.com.tr/sera-salamura-yaprak-970-g-p-f75999,Temel Gıda,Konserve,Turşu,,,,,,,
Berrak Karışık Turşu 1600 Cc,,https://www.migros.com.tr/berrak-karisik-tursu-1600-cc-p-f73276,Temel Gıda,Konserve,Turşu,,,,,,,
Tat Karışık Turşu 680 G,,https://www.migros.com.tr/tat-karisik-tursu-680-g-p-f732a8,Temel Gıda,Konserve,Turşu,,,,,,,
Çubuk Turşusu Kg,,https://www.migros.com.tr/cubuk-tursusu-kg-p-121ec19,Temel Gıda,Konserve,Turşu,,,,,,,
Tat Acı Biber Turşusu 330 G,,https://www.migros.com.tr/tat-aci-biber-tursusu-330-g-p-f734f6,Temel Gıda,Konserve,Turşu,,,,,,,
Berrak Karışık Turşu 720 G,,https://www.migros.com.tr/berrak-karisik-tursu-720-g-p-f73271,Temel Gıda,Konserve,Turşu,,,,,,,
Berrak Sarımsak Turşusu 340 Cc,,https://www.migros.com.tr/berrak-sarimsak-tursusu-340-cc-p-f73316,Temel Gıda,Konserve,Turşu,,,,,,,
Kühne Türk Tipi Salatalık Turşusu 670 G,,https://www.migros.com.tr/kuhne-turk-tipi-salatalik-tursusu-670-g-p-89df05,Temel Gıda,Konserve,Turşu,,,,,,,
Penguen Biberiye Turşusu 300 Ml,,https://www.migros.com.tr/penguen-biberiye-tursusu-300-ml-p-f7347e,Temel Gıda,Konserve,Turşu,,,,,,,
Berrak Ankara Çubuk Salatalık Turşusu 350 G,,https://www.migros.com.tr/berrak-ankara-cubuk-salatalik-tursusu-350-g-p-f73216,Temel Gıda,Konserve,Turşu,,,,,,,
Penguen Karışık Turşu 1650 Ml,,https://www.migros.com.tr/penguen-karisik-tursu-1650-ml-p-f73470,Temel Gıda,Konserve,Turşu,,,,,,,
Berrak Zengin Karışık Turşu 980 Ml,,https://www.migros.com.tr/berrak-zengin-karisik-tursu-980-ml-p-f734fa,Temel Gıda,Konserve,Turşu,,,,,,,
Berrak Biberiye Turşusu 325 G,,https://www.migros.com.tr/berrak-biberiye-tursusu-325-g-p-f7330c,Temel Gıda,Konserve,Turşu,,,,,,,
Tat Biberiye Turşusu 330 G,,https://www.migros.com.tr/tat-biberiye-tursusu-330-g-p-f734f7,Temel Gıda,Konserve,Turşu,,,,,,,
Superfresh Mısır 3X220 G,,https://www.migros.com.tr/superfresh-misir-3x220-g-p-89d533,Temel Gıda,Konserve,Konserve Mısır,,,,,,,
Migros Mısır Konservesi 340G,,https://www.migros.com.tr/migros-misir-konservesi-340g-p-89dfe5,Temel Gıda,Konserve,Konserve Mısır,,,,,,,
Penguen Süt Mısır 3X150 G,,https://www.migros.com.tr/penguen-sut-misir-3x150-g-p-89dfd3,Temel Gıda,Konserve,Konserve Mısır,,,,,,,
Yayla Haşlanmış Tane Mısır 220 G,,https://www.migros.com.tr/yayla-haslanmis-tane-misir-220-g-p-8b0a52,Temel Gıda,Konserve,Konserve Mısır,,,,,,,
Tat Mısır 3x210 G,,https://www.migros.com.tr/tat-misir-3x210-g-p-8ae326,Temel Gıda,Konserve,Konserve Mısır,,,,,,,
Burcu Mısır Haşlama 320 G,,https://www.migros.com.tr/burcu-misir-haslama-320-g-p-89b30e,Temel Gıda,Konserve,Konserve Mısır,,,,,,,
Tat Haşlanmış Fasulye 800 G,,https://www.migros.com.tr/tat-haslanmis-fasulye-800-g-p-89d348,Temel Gıda,Konserve,Haşlanmış,,,,,,,
Tat Haşlanmış Nohut 800 G,,https://www.migros.com.tr/tat-haslanmis-nohut-800-g-p-89d334,Temel Gıda,Konserve,Haşlanmış,,,,,,,
Tukaş Nohut Haşlama 800 G,,https://www.migros.com.tr/tukas-nohut-haslama-800-g-p-89d357,Temel Gıda,Konserve,Haşlanmış,,,,,,,
Tat Meksika Fasulyesi 410 G,,https://www.migros.com.tr/tat-meksika-fasulyesi-410-g-p-89d2a3,Temel Gıda,Konserve,Haşlanmış,,,,,,,
Yayla Haşlanmış Bezelye 700 G,,https://www.migros.com.tr/yayla-haslanmis-bezelye-700-g-p-8b0a41,Temel Gıda,Konserve,Haşlanmış,,,,,,,
Heinz Meksika Fasülyesi 400 G,,https://www.migros.com.tr/heinz-meksika-fasulyesi-400-g-p-89d2a4,Temel Gıda,Konserve,Haşlanmış,,,,,,,
Tamek Haşlanmış Fasulye 800 G,,https://www.migros.com.tr/tamek-haslanmis-fasulye-800-g-p-89d37a,Temel Gıda,Konserve,Haşlanmış,,,,,,,
Tat Haşlanmış Barbunya 800 G,,https://www.migros.com.tr/tat-haslanmis-barbunya-800-g-p-89d33e,Temel Gıda,Konserve,Haşlanmış,,,,,,,
Yayla Haşlanmış Maş Fasulyesi 400 G,,https://www.migros.com.tr/yayla-haslanmis-mas-fasulyesi-400-g-p-8b0a7d,Temel Gıda,Konserve,Haşlanmış,,,,,,,
Legurme Haşlanmış Fasulye 700 G,,https://www.migros.com.tr/legurme-haslanmis-fasulye-700-g-p-89e065,Temel Gıda,Konserve,Haşlanmış,,,,,,,
Migros Haşlanmış Nohut Konservesi 800G,,https://www.migros.com.tr/migros-haslanmis-nohut-konservesi-800g-p-89e073,Temel Gıda,Konserve,Haşlanmış,,,,,,,
Ant Bahar Hindi Tandır Konserve 2X120 G,,https://www.migros.com.tr/ant-bahar-hindi-tandir-konserve-2x120-g-p-89b312,Temel Gıda,Konserve,Haşlanmış,,,,,,,
Ant Bahar Hindi Fileto Konserve 2X120 G,,https://www.migros.com.tr/ant-bahar-hindi-fileto-konserve-2x120-g-p-89b313,Temel Gıda,Konserve,Haşlanmış,,,,,,,
Tat Organik Kuru Fasulye Konservesi 720 G,,https://www.migros.com.tr/tat-organik-kuru-fasulye-konservesi-720-g-p-89b368,Temel Gıda,Konserve,Haşlanmış,,,,,,,
Tamek Haşlanmış Barbunya 800 G,,https://www.migros.com.tr/tamek-haslanmis-barbunya-800-g-p-89d370,Temel Gıda,Konserve,Haşlanmış,,,,,,,
Ant Bahar Tahıllı Tohumlu Hindi Konserve 185 G,,https://www.migros.com.tr/ant-bahar-tahilli-tohumlu-hindi-konserve-185-g-p-89b311,Temel Gıda,Konserve,Haşlanmış,,,,,,,
Migros Haşlanmış Fasulye Konservesi 800G,,https://www.migros.com.tr/migros-haslanmis-fasulye-konservesi-800g-p-89e074,Temel Gıda,Konserve,Haşlanmış,,,,,,,
Yayla Haşlanmış Garnitür 560 G,,https://www.migros.com.tr/yayla-haslanmis-garnitur-560-g-p-8b0a42,Temel Gıda,Konserve,Haşlanmış,,,,,,,
Tat Közlenmiş Patlıcan 520 G,,https://www.migros.com.tr/tat-kozlenmis-patlican-520-g-p-89d825,Temel Gıda,Konserve,Közlenmiş,,,,,,,
Migros Közlenmiş Biber 680 G,,https://www.migros.com.tr/migros-kozlenmis-biber-680-g-p-89dff8,Temel Gıda,Konserve,Közlenmiş,,,,,,,
Tukaş Közlenmiş Biber 680 G.,,https://www.migros.com.tr/tukas-kozlenmis-biber-680-g-p-89d823,Temel Gıda,Konserve,Közlenmiş,,,,,,,
Tat Közlenmiş Patlıcan Salatası 520 G,,https://www.migros.com.tr/tat-kozlenmis-patlican-salatasi-520-g-p-89d826,Temel Gıda,Konserve,Közlenmiş,,,,,,,
Migros Közlenmiş Patlıcan 650 G,,https://www.migros.com.tr/migros-kozlenmis-patlican-650-g-p-89dff9,Temel Gıda,Konserve,Közlenmiş,,,,,,,
Tat Közlenmiş Biber 670 G,,https://www.migros.com.tr/tat-kozlenmis-biber-670-g-p-89d820,Temel Gıda,Konserve,Közlenmiş,,,,,,,
Melis Közlenmiş Biber 680 G,,https://www.migros.com.tr/melis-kozlenmis-biber-680-g-p-89decf,Temel Gıda,Konserve,Közlenmiş,,,,,,,
Kühne Acı Közlenmiş Biber 680 G,,https://www.migros.com.tr/kuhne-aci-kozlenmis-biber-680-g-p-89d841,Temel Gıda,Konserve,Közlenmiş,,,,,,,
Kühne Közlenmiş Kırmızı Biber 670 G,,https://www.migros.com.tr/kuhne-kozlenmis-kirmizi-biber-670-g-p-89d69c,Temel Gıda,Konserve,Közlenmiş,,,,,,,
Tukaş Közlenmiş Patlıcan 650 G,,https://www.migros.com.tr/tukas-kozlenmis-patlican-650-g-p-89dff1,Temel Gıda,Konserve,Közlenmiş,,,,,,,
Kühne Közlenmiş Patlıcan 640 G,,https://www.migros.com.tr/kuhne-kozlenmis-patlican-640-g-p-89d83f,Temel Gıda,Konserve,Közlenmiş,,,,,,,
Penguen Közlenmiş Kapya Biber 680 G,,https://www.migros.com.tr/penguen-kozlenmis-kapya-biber-680-g-p-89d816,Temel Gıda,Konserve,Közlenmiş,,,,,,,
Kühne Közlenmiş Patlıcan Salatası 660 G,,https://www.migros.com.tr/kuhne-kozlenmis-patlican-salatasi-660-g-p-89d840,Temel Gıda,Konserve,Közlenmiş,,,,,,,
Penguen Közlenmiş Patlıcan Konservesi 520 G,,https://www.migros.com.tr/penguen-kozlenmis-patlican-konservesi-520-g-p-89d830,Temel Gıda,Konserve,Közlenmiş,,,,,,,
Melis Közlenmiş Patlıcan 640 G,,https://www.migros.com.tr/melis-kozlenmis-patlican-640-g-p-89dfd0,Temel Gıda,Konserve,Közlenmiş,,,,,,,
Penguen Lütenitsa Balkan Sosu Acılı 300 G,,https://www.migros.com.tr/penguen-lutenitsa-balkan-sosu-acili-300-g-p-89b2f9,Temel Gıda,Konserve,Közlenmiş,,,,,,,
Tat Garnitür 550 G,,https://www.migros.com.tr/tat-garnitur-550-g-p-89def6,Temel Gıda,Konserve,Garnitür,,,,,,,
Tat Garnitür 340 G ( Cam ),,https://www.migros.com.tr/tat-garnitur-340-g-cam-p-89c984,Temel Gıda,Konserve,Garnitür,,,,,,,
Migros Garnitür 560 G,,https://www.migros.com.tr/migros-garnitur-560-g-p-89e06a,Temel Gıda,Konserve,Garnitür,,,,,,,
Tamek Garnitür Cam 550 G,,https://www.migros.com.tr/tamek-garnitur-cam-550-g-p-8a3f06,Temel Gıda,Konserve,Garnitür,,,,,,,
Tukaş Garnitür 560 G,,https://www.migros.com.tr/tukas-garnitur-560-g-p-89dee1,Temel Gıda,Konserve,Garnitür,,,,,,,
Penguen Garnitür 540 G ( Cam ),,https://www.migros.com.tr/penguen-garnitur-540-g-cam-p-89cbcb,Temel Gıda,Konserve,Garnitür,,,,,,,
Tat Bezelye 680 G Cam,,https://www.migros.com.tr/tat-bezelye-680-g-cam-p-89c980,Temel Gıda,Konserve,Konserve Sebze,,,,,,,
Tat Bezelye 830 G,,https://www.migros.com.tr/tat-bezelye-830-g-p-89c97f,Temel Gıda,Konserve,Konserve Sebze,,,,,,,
Tat Tombul Bamya 800 G,,https://www.migros.com.tr/tat-tombul-bamya-800-g-p-89cf56,Temel Gıda,Konserve,Konserve Sebze,,,,,,,
Penguen Bezelye Konservesi 680 G,,https://www.migros.com.tr/penguen-bezelye-konservesi-680-g-p-89debc,Temel Gıda,Konserve,Konserve Sebze,,,,,,,
Tamek Bezelye 670 G ( Cam ),,https://www.migros.com.tr/tamek-bezelye-670-g-cam-p-89dee7,Temel Gıda,Konserve,Konserve Sebze,,,,,,,
Tat Sultanı Bamya 800 G,,https://www.migros.com.tr/tat-sultani-bamya-800-g-p-89cf5b,Temel Gıda,Konserve,Konserve Sebze,,,,,,,
İpek Bezelye Konservesi 1/1 830 G,,https://www.migros.com.tr/ipek-bezelye-konservesi-11-830-g-p-2be3cb9,Temel Gıda,Konserve,Konserve Sebze,,,,,,,
Tat Ayşe Fasulye 670 G,,https://www.migros.com.tr/tat-ayse-fasulye-670-g-p-89cd6b,Temel Gıda,Konserve,Konserve Sebze,,,,,,,
Tat Enginar 610 G,,https://www.migros.com.tr/tat-enginar-610-g-p-89d0b4,Temel Gıda,Konserve,Konserve Sebze,,,,,,,
Tamek Bezelye 830 G,,https://www.migros.com.tr/tamek-bezelye-830-g-p-89ded4,Temel Gıda,Konserve,Konserve Sebze,,,,,,,
Burcu Enginar Konservesi Cam 540 G,,https://www.migros.com.tr/burcu-enginar-konservesi-cam-540-g-p-89b30b,Temel Gıda,Konserve,Konserve Sebze,,,,,,,
Talia Grill Salamura Enginar Kalbi-Çeyrek 450 G,,https://www.migros.com.tr/talia-grill-salamura-enginar-kalbi-ceyrek-450-g-p-8adb3d,Temel Gıda,Konserve,Konserve Sebze,,,,,,,
Burcu Taze Fasulye Konservesi 550 G,,https://www.migros.com.tr/burcu-taze-fasulye-konservesi-550-g-p-89b30d,Temel Gıda,Konserve,Konserve Sebze,,,,,,,
Demko Soyulmuş Domates 400 G,,https://www.migros.com.tr/demko-soyulmus-domates-400-g-p-89e05c,Temel Gıda,Konserve,Konserve Sebze,,,,,,,
Gurme 212 Acı Köfte Sosu 280G,,https://www.migros.com.tr/gurme-212-aci-kofte-sosu-280g-p-89b74a,Temel Gıda,Konserve,Konserve Sebze,,,,,,,
Gurme212 Köpoğlu Yemek Sosu 300 G,,https://www.migros.com.tr/gurme212-kopoglu-yemek-sosu-300-g-p-8bc542,Temel Gıda,Konserve,Konserve Sebze,,,,,,,
Fide Közlenmiş Patlıcan 650 G,,https://www.migros.com.tr/fide-kozlenmis-patlican-650-g-p-89b73e,Temel Gıda,Konserve,Konserve Sebze,,,,,,,
Migros Bezelye Konservesi 830 G,,https://www.migros.com.tr/migros-bezelye-konservesi-830-g-p-89e069,Temel Gıda,Konserve,Konserve Sebze,,,,,,,
Tat Ayşe Fasulye 830 G,,https://www.migros.com.tr/tat-ayse-fasulye-830-g-p-89cd62,Temel Gıda,Konserve,Konserve Sebze,,,,,,,
Tat Organik Bezelye 680 G,,https://www.migros.com.tr/tat-organik-bezelye-680-g-p-89b377,Temel Gıda,Konserve,Konserve Sebze,,,,,,,
Dardanel Hamsi 110 G,,https://www.migros.com.tr/dardanel-hamsi-110-g-p-8a18fe,Temel Gıda,Konserve,Konserve Deniz Ürünleri,,,,,,,
Dardanel Sardalya 125 G,,https://www.migros.com.tr/dardanel-sardalya-125-g-p-89b737,Temel Gıda,Konserve,Konserve Deniz Ürünleri,,,,,,,
Dardanel Sardalya 105 G,,https://www.migros.com.tr/dardanel-sardalya-105-g-p-8a23c1,Temel Gıda,Konserve,Konserve Deniz Ürünleri,,,,,,,
Dardanel Kuskuslu Ton 185 G,,https://www.migros.com.tr/dardanel-kuskuslu-ton-185-g-p-89b301,Temel Gıda,Konserve,Konserve Deniz Ürünleri,,,,,,,
Tada Hamsi Konservesi 125 G,,https://www.migros.com.tr/tada-hamsi-konservesi-125-g-p-89b341,Temel Gıda,Konserve,Konserve Deniz Ürünleri,,,,,,,
Mantar Bütün 330 G Müpa,,https://www.migros.com.tr/mantar-butun-330-g-mupa-p-89d726,Temel Gıda,Konserve,Konserve Mantar,,,,,,,
Burcu Dilim Mantar Cam Kavanoz 310 G,,https://www.migros.com.tr/burcu-dilim-mantar-cam-kavanoz-310-g-p-89b372,Temel Gıda,Konserve,Konserve Mantar,,,,,,,
Tat Mantar 340 G,,https://www.migros.com.tr/tat-mantar-340-g-p-89d72c,Temel Gıda,Konserve,Konserve Mantar,,,,,,,
Tat Dilimli Mantar Konservesi 330 G,,https://www.migros.com.tr/tat-dilimli-mantar-konservesi-330-g-p-89b348,Temel Gıda,Konserve,Konserve Mantar,,,,,,,
Tat Türlü 680 G,,https://www.migros.com.tr/tat-turlu-680-g-p-89def7,Temel Gıda,Konserve,Konserve Türlü,,,,,,,
Burcu Türlü Konservesi 550 G,,https://www.migros.com.tr/burcu-turlu-konservesi-550-g-p-89b30c,Temel Gıda,Konserve,Konserve Türlü,,,,,,,
Tat Türlü 830 G,,https://www.migros.com.tr/tat-turlu-830-g-p-89ce2a,Temel Gıda,Konserve,Konserve Türlü,,,,,,,
Migros Un 5 Kg,,https://www.migros.com.tr/migros-un-5-kg-p-4c7707,Temel Gıda,Un,Sade Un,,,,,,,
Migros Un 2 Kg,,https://www.migros.com.tr/migros-un-2-kg-p-4c7706,Temel Gıda,Un,Sade Un,,,,,,,
Sinangil Un 2 Kg,,https://www.migros.com.tr/sinangil-un-2-kg-p-4c8c37,Temel Gıda,Un,Sade Un,,,,,,,
Söke Un 2 Kg,,https://www.migros.com.tr/soke-un-2-kg-p-4c73e2,Temel Gıda,Un,Sade Un,,,,,,,
Sinangil Un 5 Kg,,https://www.migros.com.tr/sinangil-un-5-kg-p-4c8c38,Temel Gıda,Un,Sade Un,,,,,,,
Migros Un 1 Kg,,https://www.migros.com.tr/migros-un-1-kg-p-4c7705,Temel Gıda,Un,Sade Un,,,,,,,
Sinangil Un 1 Kg,,https://www.migros.com.tr/sinangil-un-1-kg-p-4c7445,Temel Gıda,Un,Sade Un,,,,,,,
Eriş Un 2 Kg,,https://www.migros.com.tr/eris-un-2-kg-p-4c8d26,Temel Gıda,Un,Sade Un,,,,,,,
Söke Un 5 Kg,,https://www.migros.com.tr/soke-un-5-kg-p-4c73e5,Temel Gıda,Un,Sade Un,,,,,,,
Eriş Un 1 Kg,,https://www.migros.com.tr/eris-un-1-kg-p-4c8d16,Temel Gıda,Un,Sade Un,,,,,,,
Eriş Un 5 Kg,,https://www.migros.com.tr/eris-un-5-kg-p-4c8d25,Temel Gıda,Un,Sade Un,,,,,,,
Söke Tam Buğday Unu 2 Kg,,https://www.migros.com.tr/soke-tam-bugday-unu-2-kg-p-4c8cec,Temel Gıda,Un,Un Karışımı,,,,,,,
Söke Ruşeymli Un Karışımı 500 Gr,,https://www.migros.com.tr/soke-ruseymli-un-karisimi-500-gr-p-4c8d3d,Temel Gıda,Un,Un Karışımı,,,,,,,
Anadolu Lezzetleri Karakılçık Tam Buğday Unu 500 G,,https://www.migros.com.tr/anadolu-lezzetleri-karakilcik-tam-bugday-unu-500-g-p-4c8d56,Temel Gıda,Un,Un Karışımı,,,,,,,
Söke Tam Buğday Unu 1 Kg,,https://www.migros.com.tr/soke-tam-bugday-unu-1-kg-p-4c73f6,Temel Gıda,Un,Un Karışımı,,,,,,,
Söke Tam Buğday Un Karışımı 500 G,,https://www.migros.com.tr/soke-tam-bugday-un-karisimi-500-g-p-4c8d3e,Temel Gıda,Un,Un Karışımı,,,,,,,
Eriş Un Baklavalık Böreklik Buğday Unu 2 Kg,,https://www.migros.com.tr/eris-un-baklavalik-boreklik-bugday-unu-2-kg-p-4c8d51,Temel Gıda,Un,Un Karışımı,,,,,,,
Doğalsan Yulaf Unu 1 Kg,,https://www.migros.com.tr/dogalsan-yulaf-unu-1-kg-p-4c8d30,Temel Gıda,Un,Un Karışımı,,,,,,,
Oneva Hindistan Cevizi Unu 200 G,,https://www.migros.com.tr/oneva-hindistan-cevizi-unu-200-g-p-4c72b7,Temel Gıda,Un,Un Karışımı,,,,,,,
Söke Kepek Unu 1 Kg,,https://www.migros.com.tr/soke-kepek-unu-1-kg-p-4c73f9,Temel Gıda,Un,Un Karışımı,,,,,,,
Doğalsan Çavdar Unu 1 Kg,,https://www.migros.com.tr/dogalsan-cavdar-unu-1-kg-p-4c8d31,Temel Gıda,Un,Un Karışımı,,,,,,,
Doğalsan Humus Nohut Unu 500 G,,https://www.migros.com.tr/dogalsan-humus-nohut-unu-500-g-p-4c8cfc,Temel Gıda,Un,Un Karışımı,,,,,,,
Söke Köy Ekmeği Karışımı 500 G,,https://www.migros.com.tr/soke-koy-ekmegi-karisimi-500-g-p-4c8d3c,Temel Gıda,Un,Un Karışımı,,,,,,,
Sinangil Çavdar Unu 1 Kg,,https://www.migros.com.tr/sinangil-cavdar-unu-1-kg-p-4c7268,Temel Gıda,Un,Un Karışımı,,,,,,,
Nora Mor Un 500 G,,https://www.migros.com.tr/nora-mor-un-500-g-p-4c7261,Temel Gıda,Un,Un Karışımı,,,,,,,
Söke Sarı Un 1 Kg,,https://www.migros.com.tr/soke-sari-un-1-kg-p-4c725d,Temel Gıda,Un,Un Karışımı,,,,,,,
Söke Tam Çavdar Unu 1 Kg,,https://www.migros.com.tr/soke-tam-cavdar-unu-1-kg-p-4c7259,Temel Gıda,Un,Un Karışımı,,,,,,,
İstiklal Yolu Garikli Unu 500G,,https://www.migros.com.tr/istiklal-yolu-garikli-unu-500g-p-4c72c6,Temel Gıda,Un,Un Karışımı,,,,,,,
Sinangil Çavdarlı Un Karışımı 500 G,,https://www.migros.com.tr/sinangil-cavdarli-un-karisimi-500-g-p-4c7264,Temel Gıda,Un,Un Karışımı,,,,,,,
Sinangil Tahıllı Un Karışımı 500 G,,https://www.migros.com.tr/sinangil-tahilli-un-karisimi-500-g-p-4c7265,Temel Gıda,Un,Un Karışımı,,,,,,,
Sinangil Yulaf Unu 1 Kg,,https://www.migros.com.tr/sinangil-yulaf-unu-1-kg-p-4c7267,Temel Gıda,Un,Un Karışımı,,,,,,,
Sinangil Kepekli Un 1 Kg,,https://www.migros.com.tr/sinangil-kepekli-un-1-kg-p-4c8c4e,Temel Gıda,Un,Un Karışımı,,,,,,,
Bağdat Galeta Unu 250 G,,https://www.migros.com.tr/bagdat-galeta-unu-250-g-p-4d5c47,Temel Gıda,Un,Galeta Unu,,,,,,,
İnci Galeta Unu 400G,,https://www.migros.com.tr/inci-galeta-unu-400g-p-4c7263,Temel Gıda,Un,Galeta Unu,,,,,,,
Migros Mısır Unu 250 G,,https://www.migros.com.tr/migros-misir-unu-250-g-p-4c8d34,Temel Gıda,Un,Mısır Unu,,,,,,,
Bağdat Mısır Unu 250 G,,https://www.migros.com.tr/bagdat-misir-unu-250-g-p-4c85e3,Temel Gıda,Un,Mısır Unu,,,,,,,
Bünsa Mısır Unu 400 G,,https://www.migros.com.tr/bunsa-misir-unu-400-g-p-4c85d8,Temel Gıda,Un,Mısır Unu,,,,,,,
İnci Mısır Unu 400 G,,https://www.migros.com.tr/inci-misir-unu-400-g-p-4c7262,Temel Gıda,Un,Mısır Unu,,,,,,,
Filiz Fiyonk Makarna 500 G,Cavatappi,https://www.migros.com.tr/filiz-fiyonk-makarna-500-g-p-4cc1d2,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Pastavilla Spaghetti Makarna 500 G,Cavatappi,https://www.migros.com.tr/pastavilla-spaghetti-makarna-500-g-p-4cc334,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Pastavilla Burgu Makarna 500 G,Burgu/Fusuli,https://www.migros.com.tr/pastavilla-burgu-makarna-500-g-p-4cc337,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Filiz Boncuk Makarna 500 G,Boncuk,https://www.migros.com.tr/filiz-boncuk-makarna-500-g-p-4cc1cf,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Filiz Burgu Makarna 500 G,Burgu/Fusuli,https://www.migros.com.tr/filiz-burgu-makarna-500-g-p-4cc1d0,Temel Gıda,Makarna,Normal Makarna,,,,,,,
