name,type,link,cat_1,cat_2,cat_3,cat_4,cat_5,cat_6,cat_7,cat_8,cat_9,cat_10
Filiz Spagetti (Çubuk) Makarna 500 G,Cavatappi,https://www.migros.com.tr/filiz-spagetti-cubuk-makarna-500-g-p-4cc1d4,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Pastavilla Kalem Makarna 500 G,Cavatappi,https://www.migros.com.tr/pastavilla-kalem-makarna-500-g-p-4cc33a,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Filiz Kalem Makarna 500 G,Cavatappi,https://www.migros.com.tr/filiz-kalem-makarna-500-g-p-4cc1d8,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Barilla Fusilli (Burgu) Makarna 500 G,Burgu/Fusuli,https://www.migros.com.tr/barilla-fusilli-burgu-makarna-500-g-p-4cc1c4,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Pastavilla Kelebek Makarna 500 G,Cavatappi,https://www.migros.com.tr/pastavilla-kelebek-makarna-500-g-p-4cc336,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Nuh'un Ankara Boncuk Makarna 500 G,Boncuk,https://www.migros.com.tr/nuhun-ankara-boncuk-makarna-500-g-p-4cc147,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Filiz Arpa Şehriye 500 G,Cavatappi,https://www.migros.com.tr/filiz-arpa-sehriye-500-g-p-4cc1d5,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Barilla Spagetti (Spaghetti) Makarna No:5 500 G,Cavatappi,https://www.migros.com.tr/barilla-spagetti-spaghetti-makarna-no5-500-g-p-4cc1c8,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Filiz Tel Şehriye 500 G,Cavatappi,https://www.migros.com.tr/filiz-tel-sehriye-500-g-p-4cc1d6,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Migros Spagetti Makarna 500 G,Cavatappi,https://www.migros.com.tr/migros-spagetti-makarna-500-g-p-4cc128,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Arbella Kelebek Makarna 500 G,Cavatappi,https://www.migros.com.tr/arbella-kelebek-makarna-500-g-p-4ce4da,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Nuh'Un Ankara Spagetti Makarna 500 G,Cavatappi,https://www.migros.com.tr/nuhun-ankara-spagetti-makarna-500-g-p-4cc140,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Migros Arpa Şehriye 500 G,Cavatappi,https://www.migros.com.tr/migros-arpa-sehriye-500-g-p-4cc12b,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Filiz Yüksük Makarna 500 G,Cavatappi,https://www.migros.com.tr/filiz-yuksuk-makarna-500-g-p-4cc1d7,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Barilla Mini Midye Makarna (Conchiglie Rigate) 500 G,Cavatappi,https://www.migros.com.tr/barilla-mini-midye-makarna-conchiglie-rigate-500-g-p-4cc1ca,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Pastavilla Mantı Makarna 500 G,Cavatappi,https://www.migros.com.tr/pastavilla-manti-makarna-500-g-p-4cc32d,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Filiz Yassı Spagetti Makarna 500 G,Cavatappi,https://www.migros.com.tr/filiz-yassi-spagetti-makarna-500-g-p-4cc1db,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Migros Tel Şehriye 500 G,Cavatappi,https://www.migros.com.tr/migros-tel-sehriye-500-g-p-4cc12a,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Barilla Linguine (Yassı) Spagetti Makarna No.13 500 G,Cavatappi,https://www.migros.com.tr/barilla-linguine-yassi-spagetti-makarna-no13-500-g-p-4cc1cd,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Nuh'un Ankara Burgu Makarna 500 G,Burgu/Fusuli,https://www.migros.com.tr/nuhun-ankara-burgu-makarna-500-g-p-4cc143,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Barilla Penne Rigate (Kalem) Makarna 500 G,Cavatappi,https://www.migros.com.tr/barilla-penne-rigate-kalem-makarna-500-g-p-4cc1c6,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Filiz Kelebek Makarna 500 G,Cavatappi,https://www.migros.com.tr/filiz-kelebek-makarna-500-g-p-4cc1dc,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Veronelli Burgu Makarna 500 G,Burgu/Fusuli,https://www.migros.com.tr/veronelli-burgu-makarna-500-g-p-4cc171,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Barilla Pipette (Bukle) Makarna 500 G,Bukle,https://www.migros.com.tr/barilla-pipette-bukle-makarna-500-g-p-4cc1c9,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Nuh'un Ankara Arpa Şehriye 500 G,Cavatappi,https://www.migros.com.tr/nuhun-ankara-arpa-sehriye-500-g-p-4cc13f,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Filiz Fiyonk Makarna 500 G,Cavatappi,https://www.migros.com.tr/filiz-fiyonk-makarna-500-g-p-4cc1d2,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Pastavilla Spaghetti Makarna 500 G,Cavatappi,https://www.migros.com.tr/pastavilla-spaghetti-makarna-500-g-p-4cc334,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Pastavilla Burgu Makarna 500 G,Burgu/Fusuli,https://www.migros.com.tr/pastavilla-burgu-makarna-500-g-p-4cc337,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Filiz Boncuk Makarna 500 G,Boncuk,https://www.migros.com.tr/filiz-boncuk-makarna-500-g-p-4cc1cf,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Filiz Burgu Makarna 500 G,Burgu/Fusuli,https://www.migros.com.tr/filiz-burgu-makarna-500-g-p-4cc1d0,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Filiz Spagetti (Çubuk) Makarna 500 G,Cavatappi,https://www.migros.com.tr/filiz-spagetti-cubuk-makarna-500-g-p-4cc1d4,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Pastavilla Kalem Makarna 500 G,Cavatappi,https://www.migros.com.tr/pastavilla-kalem-makarna-500-g-p-4cc33a,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Filiz Kalem Makarna 500 G,Cavatappi,https://www.migros.com.tr/filiz-kalem-makarna-500-g-p-4cc1d8,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Barilla Fusilli (Burgu) Makarna 500 G,Burgu/Fusuli,https://www.migros.com.tr/barilla-fusilli-burgu-makarna-500-g-p-4cc1c4,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Pastavilla Kelebek Makarna 500 G,Cavatappi,https://www.migros.com.tr/pastavilla-kelebek-makarna-500-g-p-4cc336,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Nuh'un Ankara Boncuk Makarna 500 G,Boncuk,https://www.migros.com.tr/nuhun-ankara-boncuk-makarna-500-g-p-4cc147,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Filiz Arpa Şehriye 500 G,Cavatappi,https://www.migros.com.tr/filiz-arpa-sehriye-500-g-p-4cc1d5,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Barilla Spagetti (Spaghetti) Makarna No:5 500 G,Cavatappi,https://www.migros.com.tr/barilla-spagetti-spaghetti-makarna-no5-500-g-p-4cc1c8,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Filiz Tel Şehriye 500 G,Cavatappi,https://www.migros.com.tr/filiz-tel-sehriye-500-g-p-4cc1d6,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Migros Spagetti Makarna 500 G,Cavatappi,https://www.migros.com.tr/migros-spagetti-makarna-500-g-p-4cc128,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Arbella Kelebek Makarna 500 G,Cavatappi,https://www.migros.com.tr/arbella-kelebek-makarna-500-g-p-4ce4da,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Nuh'Un Ankara Spagetti Makarna 500 G,Cavatappi,https://www.migros.com.tr/nuhun-ankara-spagetti-makarna-500-g-p-4cc140,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Migros Arpa Şehriye 500 G,Cavatappi,https://www.migros.com.tr/migros-arpa-sehriye-500-g-p-4cc12b,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Filiz Yüksük Makarna 500 G,Cavatappi,https://www.migros.com.tr/filiz-yuksuk-makarna-500-g-p-4cc1d7,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Barilla Mini Midye Makarna (Conchiglie Rigate) 500 G,Cavatappi,https://www.migros.com.tr/barilla-mini-midye-makarna-conchiglie-rigate-500-g-p-4cc1ca,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Pastavilla Mantı Makarna 500 G,Cavatappi,https://www.migros.com.tr/pastavilla-manti-makarna-500-g-p-4cc32d,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Filiz Yassı Spagetti Makarna 500 G,Cavatappi,https://www.migros.com.tr/filiz-yassi-spagetti-makarna-500-g-p-4cc1db,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Migros Tel Şehriye 500 G,Cavatappi,https://www.migros.com.tr/migros-tel-sehriye-500-g-p-4cc12a,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Barilla Linguine (Yassı) Spagetti Makarna No.13 500 G,Cavatappi,https://www.migros.com.tr/barilla-linguine-yassi-spagetti-makarna-no13-500-g-p-4cc1cd,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Nuh'un Ankara Burgu Makarna 500 G,Burgu/Fusuli,https://www.migros.com.tr/nuhun-ankara-burgu-makarna-500-g-p-4cc143,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Barilla Penne Rigate (Kalem) Makarna 500 G,Cavatappi,https://www.migros.com.tr/barilla-penne-rigate-kalem-makarna-500-g-p-4cc1c6,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Filiz Kelebek Makarna 500 G,Cavatappi,https://www.migros.com.tr/filiz-kelebek-makarna-500-g-p-4cc1dc,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Veronelli Burgu Makarna 500 G,Burgu/Fusuli,https://www.migros.com.tr/veronelli-burgu-makarna-500-g-p-4cc171,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Barilla Pipette (Bukle) Makarna 500 G,Bukle,https://www.migros.com.tr/barilla-pipette-bukle-makarna-500-g-p-4cc1c9,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Nuh'un Ankara Arpa Şehriye 500 G,Cavatappi,https://www.migros.com.tr/nuhun-ankara-arpa-sehriye-500-g-p-4cc13f,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Barilla Arpa Şehriye (Risoni) 500 G,Şehriye,https://www.migros.com.tr/barilla-arpa-sehriye-risoni-500-g-p-4cc1cc,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Filiz Kuskus Makarna 500 G,Kuskus,https://www.migros.com.tr/filiz-kuskus-makarna-500-g-p-4cc1ce,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Barilla Deniz Kabuğu (Gnocchetti) Makarna 500 G,Deniz Kabuğu,https://www.migros.com.tr/barilla-deniz-kabugu-gnocchetti-makarna-500-g-p-4cc1c5,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Barilla Farfalle - Mini Kelebek 500 G,Kelebek/Farfalle,https://www.migros.com.tr/barilla-farfalle-mini-kelebek-500-g-p-4cc1cb,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Filiz Erişte 500 G,Erişte,https://www.migros.com.tr/filiz-eriste-500-g-p-4cc1df,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Pastavilla Linguine Makarna 500 G,,https://www.migros.com.tr/pastavilla-linguine-makarna-500-g-p-4cc356,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Barilla Tam Buğday Burgu Makarna (Integrale Fusilli) 400 G,Burgu/Fusuli,https://www.migros.com.tr/barilla-tam-bugday-burgu-makarna-integrale-fusilli-400-g-p-4cc1b7,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Filiz Sebzeli Burgu Makarna 350 G,Burgu/Fusuli,https://www.migros.com.tr/filiz-sebzeli-burgu-makarna-350-g-p-4ce52d,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Nuh'un Ankara Yüksük Kesme Makarna 500 G,,https://www.migros.com.tr/nuhun-ankara-yuksuk-kesme-makarna-500-g-p-4cc144,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Veronelli Spaghetti Makarna 500 G,,https://www.migros.com.tr/veronelli-spaghetti-makarna-500-g-p-4cc173,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Pastavilla Tel Şehriye 500 G,Şehriye,https://www.migros.com.tr/pastavilla-tel-sehriye-500-g-p-4cc332,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Nuh'un Ankara Tel Şehriye 500 G,Şehriye,https://www.migros.com.tr/nuhun-ankara-tel-sehriye-500-g-p-4cc13e,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Filiz Yumurtalı Bukle Makarna 350 G,Bukle,https://www.migros.com.tr/filiz-yumurtali-bukle-makarna-350-g-p-4ce52c,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Veronelli Arpa Şehriye 500 G,Şehriye,https://www.migros.com.tr/veronelli-arpa-sehriye-500-g-p-4cc175,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Pastavilla Arpa Şehriye 500 G,Şehriye,https://www.migros.com.tr/pastavilla-arpa-sehriye-500-g-p-4cc333,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Nuh'un Ankara Mantı Makarna 500 G,Mantı/Midye,https://www.migros.com.tr/nuhun-ankara-manti-makarna-500-g-p-4cc139,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Pastavilla Dirsek Makarna 500 G,Bukle,https://www.migros.com.tr/pastavilla-dirsek-makarna-500-g-p-4cc346,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Filiz İnce Uzun Makarna 500 G,Rigatoni,https://www.migros.com.tr/filiz-ince-uzun-makarna-500-g-p-4cc1d3,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Nuh'un Ankara Fiyonk 500 G,Fiyonk,https://www.migros.com.tr/nuhun-ankara-fiyonk-500-g-p-4cc142,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Filiz Yumurtalı Uzun Erişte Makarna 350 G,Erişte,https://www.migros.com.tr/filiz-yumurtali-uzun-eriste-makarna-350-g-p-4ce52b,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Nuh'un Ankara İnce Uzun Makarna 500 G,Rigatoni,https://www.migros.com.tr/nuhun-ankara-ince-uzun-makarna-500-g-p-4cc146,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Veronelli Penne Makarna 500 G,Penne,https://www.migros.com.tr/veronelli-penne-makarna-500-g-p-4cc170,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Mutlu Spaghetti Makarna 500 G,,https://www.migros.com.tr/mutlu-spaghetti-makarna-500-g-p-4ce57b,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Filiz Fırın Makarna 500 G,Fırın,https://www.migros.com.tr/filiz-firin-makarna-500-g-p-4cc1d1,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Filiz Yıldız Şehriye 500 G,Şehriye,https://www.migros.com.tr/filiz-yildiz-sehriye-500-g-p-4cc1d9,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Barilla Capellini (İnce Spagetti) Makarna No.1 500 G,,https://www.migros.com.tr/barilla-capellini-ince-spagetti-makarna-no1-500-g-p-4ce608,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Nuh'un Ankara Kuskus Makarna 500 G,Kuskus,https://www.migros.com.tr/nuhun-ankara-kuskus-makarna-500-g-p-4cc13d,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Arbella Tel Şehriye 500 G,Şehriye,https://www.migros.com.tr/arbella-tel-sehriye-500-g-p-4ce4df,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Nuh'un Ankara Kelebek Makarna 500 G,Kelebek/Farfalle,https://www.migros.com.tr/nuhun-ankara-kelebek-makarna-500-g-p-4cc14a,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Barilla Tam Buğday Kalem Makarna (Integrale Pennette Rigate) 400 G,Kalem,https://www.migros.com.tr/barilla-tam-bugday-kalem-makarna-integrale-pennette-rigate-400-g-p-4cc1b9,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Filiz Yumurtalı Erişte 350 G,Erişte,https://www.migros.com.tr/filiz-yumurtali-eriste-350-g-p-4ce554,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Pastavilla Kuskus Makarna 500 G,Kuskus,https://www.migros.com.tr/pastavilla-kuskus-makarna-500-g-p-4cc338,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Mutlu İnce Uzun Makarna 500 G,,https://www.migros.com.tr/mutlu-ince-uzun-makarna-500-g-p-4cc0b5,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Filiz Yumurtalı Kırpık Makarna 350 G,,https://www.migros.com.tr/filiz-yumurtali-kirpik-makarna-350-g-p-4ce553,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Nuh'un Ankara Bukle Makarna 500 G,Bukle,https://www.migros.com.tr/nuhun-ankara-bukle-makarna-500-g-p-4cc149,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Pastavilla Erişte Makarna 500 G,Erişte,https://www.migros.com.tr/pastavilla-eriste-makarna-500-g-p-4cc342,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Mutlu Arpa Şehriye 500 G,Şehriye,https://www.migros.com.tr/mutlu-arpa-sehriye-500-g-p-4ce57a,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Barilla Mantı Makarna (Pipe Rigate) 500 G,Mantı/Midye,https://www.migros.com.tr/barilla-manti-makarna-pipe-rigate-500-g-p-4ce5bf,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Nuhun Ankara Sebzeli Nuhun Gemisi Makarna 350 G,,https://www.migros.com.tr/nuhun-ankara-sebzeli-nuhun-gemisi-makarna-350-g-p-4ce609,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Mutlu Midye Makarna 500 G,Mantı/Midye,https://www.migros.com.tr/mutlu-midye-makarna-500-g-p-4cc102,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Barilla Lazanya (Lasagne) Makarna 500 G,,https://www.migros.com.tr/barilla-lazanya-lasagne-makarna-500-g-p-4cc1ab,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Barilla Tam Buğday Kelebek Makarna (Integrale Farfalle) 400 G,Kelebek/Farfalle,https://www.migros.com.tr/barilla-tam-bugday-kelebek-makarna-integrale-farfalle-400-g-p-4cc1b6,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Mutlu Tel Şehriye 500 G,Şehriye,https://www.migros.com.tr/mutlu-tel-sehriye-500-g-p-4ce579,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Barilla Tam Buğday Spagetti (Integrale Spaghetti) Makarna No.5 400 G,,https://www.migros.com.tr/barilla-tam-bugday-spagetti-integrale-spaghetti-makarna-no5-400-g-p-4cc1b8,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Veronelli Rigatoni 500 G,Rigatoni,https://www.migros.com.tr/veronelli-rigatoni-500-g-p-4ce5e6,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Nuh'un Ankara Fırın Makarna 500 G,Fırın,https://www.migros.com.tr/nuhun-ankara-firin-makarna-500-g-p-4cc148,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Mutlu Mantı Makrna 500 G,Mantı/Midye,https://www.migros.com.tr/mutlu-manti-makrna-500-g-p-4cc103,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Barilla Tortiglioni (Kalın Kesme) Makarna 500 G,,https://www.migros.com.tr/barilla-tortiglioni-kalin-kesme-makarna-500-g-p-4cc1c0,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Nuh'un Ankara Erişte Makarna 500 G,Erişte,https://www.migros.com.tr/nuhun-ankara-eriste-makarna-500-g-p-4cc145,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Nuh'Un Ankara Tam Buğday Spaghetti Makarna 500 G,,https://www.migros.com.tr/nuhun-ankara-tam-bugday-spaghetti-makarna-500-g-p-4ce5ef,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Pastavilla Rigatoni Makarna 500 G,Rigatoni,https://www.migros.com.tr/pastavilla-rigatoni-makarna-500-g-p-4cc341,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Nuhun Ankara Kepekli Burgu 350 G,Burgu/Fusuli,https://www.migros.com.tr/nuhun-ankara-kepekli-burgu-350-g-p-4ce60c,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Arbella Gurme Bundle Spaghetti 400 G,,https://www.migros.com.tr/arbella-gurme-bundle-spaghetti-400-g-p-4cc487,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Mutlu Erişte 500 G,Erişte,https://www.migros.com.tr/mutlu-eriste-500-g-p-4cc101,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Barilla Tortellini Formaggi (3 Peynirli Dolgu) Makarna 250 G,,https://www.migros.com.tr/barilla-tortellini-formaggi-3-peynirli-dolgu-makarna-250-g-p-4cc1b5,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Filiz Tam Buğday Burgu Makarna 350 G,Burgu/Fusuli,https://www.migros.com.tr/filiz-tam-bugday-burgu-makarna-350-g-p-4cc0fd,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Nuhun Ankara Kepekli Spaghetti 350 G,,https://www.migros.com.tr/nuhun-ankara-kepekli-spaghetti-350-g-p-4ce60b,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Mutlu Çarliston Makarna 500 G,,https://www.migros.com.tr/mutlu-carliston-makarna-500-g-p-4cc100,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Pastavilla Junior Alfabe Makarna 500 G,,https://www.migros.com.tr/pastavilla-junior-alfabe-makarna-500-g-p-4cc361,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Filiz Tam Buğday Kalem Makarna 350 G,Kalem,https://www.migros.com.tr/filiz-tam-bugday-kalem-makarna-350-g-p-4cc0fe,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Filiz Yumurtalı Erişte 350 G,Erişte,https://www.migros.com.tr/filiz-yumurtali-eriste-350-g-p-4ce554,Temel Gıda,Makarna,Normal Makarna,,,,,,,
Pastavilla Kuskus Makarna 500 G,Kuskus,https://www.migros.com.tr/pastavilla-kuskus-makarna-500-g-p-4cc338,Temel Gıda,Makarna,Normal Makarna,,,,,,,
